Place ID,Brick Name,Business Name,Latitude,Longitude,Type,Status,Address,Rating,User Ratings
ChIJ-2s0MQBBsz4R4VciyRmQ5v0,SURJANI TOWN,Hassan medical center,25.031311,67.0676011,hospital,OPERATIONAL,"23J9+G2H, Sector 7A Sector 7 A Surjani Town, Karachi",0,0
ChIJ75WKBABBsz4RxYzIdvr3OyM,SURJANI TOWN,M.M HEALTHCARE CENTER,25.0231876,67.0648668,hospital,OPERATIONAL,"Plot 28 A, Sector 4 A Surjani Town, Karachi",5,1
ChIJ53qC9ytDsz4RxLeYyhMGZjg,SURJANI TOWN,Ayesha medical Center,25.0391351,67.0663549,hospital,OPERATIONAL,"23Q8+MG5, Sector 5d Sector 7 A North Karachi Twp, Karachi",0,0
ChIJT6lo7ENBsz4RgcKeIC3BaH8,SURJANI TOWN,Barkhia Memorial Hospital,25.0205972,67.0752013,hospital,OPERATIONAL,"Azeemia Public School Road, Sector 4 C Surjani Town, Karachi",3.6,16
ChIJQWCnDB9Bsz4RVwyYR0rIKRI,SURJANI TOWN,Saleem Medical Center,25.0307297,67.0677615,hospital,OPERATIONAL,"23J9+74R, Sector 7A Sector 7 A Surjani Town, Karachi",5,5
ChIJi9BARQBBsz4RZHl5F4r3jPo,SURJANI TOWN,Halal Medical Center,25.0151914,67.0568535,hospital,OPERATIONAL,"5c, Sector 5 Surjani Town, Karachi",5,2
ChIJfxKCnqZBsz4Rq7H5jf7Az0w,SURJANI TOWN,Hanif hospital,25.0080868,67.071835,hospital,OPERATIONAL,"235C+6PP, Unnamed Road, Yousuf Goth Surjani Town, Karachi",3,2
ChIJt7Hp-j1Bsz4RRKmVbIhmqdo,SURJANI TOWN,Eashal Health & Daignostic Center,25.0069486,67.0709324,hospital,OPERATIONAL,"234C+Q9F Eashal Health Clinic, Road, Yousuf Goth Surjani Town, Karachi",3,2
ChIJwSqjPgBBsz4RPEYxQ5HXI4I,SURJANI TOWN,Sahar Clinic,25.014059,67.0604802,hospital,OPERATIONAL,"2376+P7F, Sector 5-D Sector 5 Surjani Town, Karachi",5,1
ChIJ3YsEYudBsz4Rl6qr4nTaTyM,SURJANI TOWN,Adil clinic,25.0119529,67.0696456,hospital,OPERATIONAL,"2369+QVJ, Unnamed Road, Yousuf Goth Surjani Town, Karachi",5,3
ChIJOeFEZi5Bsz4RDuVNK5-ImAo,SURJANI TOWN,Surjani Clinic,25.0284345,67.0713426,hospital,OPERATIONAL,"23HC+9GG, Sector 7C Sector 7 B Surjani Town, Karachi",3,4
ChIJj3CpGwhBsz4RUmCEJzV6kCE,SURJANI TOWN,Ilyas Clinic,25.0151009,67.059908,doctor,OPERATIONAL,"2385+G6R, Sector 5-D Sector 5 Surjani Town, Karachi",5,5
ChIJrWgGgmlBsz4RJ_XYlcRnwGo,SURJANI TOWN,Iftikhar Clinic,25.018529,67.0673558,doctor,OPERATIONAL,"2398+CW8, Sector 4 A Surjani Town, Karachi",5,4
ChIJX7sbWGtBsz4RX92f_j0X1W0,SURJANI TOWN,Maaz Homoeopathic Clinic,25.0278047,67.0718214,doctor,OPERATIONAL,"SR-9 7-C Rd, Sector 7C Sector 7 C Surjani Town, Karachi",0,0
ChIJNWMJvG5Bsz4RMpiD_deIkxI,SURJANI TOWN,Khan Medical & General Store,25.0184551,67.0631592,pharmacy,OPERATIONAL,"2397+97M, Sector 5 Surjani Town, Karachi",4.2,6
ChIJt8ASwF1Bsz4RTS-LG0F1IJE,SURJANI TOWN,Feroze Medicos,25.0229018,67.0711576,pharmacy,OPERATIONAL,"23FC+5C8, Sector 4 D Surjani Town, Karachi",5,1
ChIJS6Xva-RBsz4RJcuD6RYRZVY,SURJANI TOWN,Aslam Medical & General Store,25.0186182,67.0632287,pharmacy,OPERATIONAL,"K.D.A. Flats Phase II, no 23 Sector 5e, Sector 5 Surjani Town, Karachi",5,2
ChIJgT2tD2hBsz4REEjuzk2bJfg,SURJANI TOWN,Ghousia medical and cosmetics easy paisa shop,25.0350418,67.0701893,pharmacy,OPERATIONAL,"23PC+238, Sector 7 D Surjani Town, Karachi",0,0
ChIJ2Wbpyy9Bsz4RJKg5UhVFDIw,SURJANI TOWN,New Bilal Medical & General Store,25.0208965,67.0681171,pharmacy,OPERATIONAL,"23C9+969, Sector 4 A Surjani Town, Karachi",4.4,5
ChIJd_c4PmhBsz4RUhcie4e5JZ4,SURJANI TOWN,Bilal Medical Store,25.0225979,67.0693089,pharmacy,OPERATIONAL,"23F9+2PM, Sector 4 A Surjani Town, Karachi",4.3,4
ChIJ9eXkSq9Bsz4RP89gGOrgJ8A,SURJANI TOWN,m.a medical and general store,25.0208929,67.0625156,pharmacy,OPERATIONAL,"K.D.A. Flats Phase II, Surjani Town Link Rd, Sector 5 Surjani Town, Karachi",0,0
ChIJF2sgOmhBsz4RoCR9hAq2mUI,SURJANI TOWN,Alshifa Medical Store,25.0220312,67.0691771,pharmacy,OPERATIONAL,"23C9+RM7، Al Shifa Medical Center surjani, Surjani Town",4.5,2
